28/7,None
28/8,Leather Vest
28/9,Breastplate
28/10,Tunic
28/11,Shinobi Gi
28/12,Chainmail
28/13,Lizard Jerkin
28/14,Raptor Jerkin
28/15,Hume Tunic
28/16,Hara-Ate
28/17,Cloak
28/18,Silk Cloak
28/19,Royal Squire's Chainmail
28/20,Royal Knight's Chainmail
28/21,Padded Armor
28/22,Bronze Harness
28/23,Bone Harness
28/24,Kenpogi
28/25,Wool Robe
28/26,Tactician Magician's Coat
28/27,Robe
28/28,Doublet
28/29,Darksteel Cuirass
28/30,Gambison
28/31,Battle Jupon
28/32,Iron Musketeer's Cuirass
28/33,Centurion's Scale Mail
28/34,Gavial Mail
28/35,Scale Mail
28/36,Mythril Breastplate
28/37,Judge's Cuirass (GM)
28/38,Custom Tunic
28/39,Assault Breastplate
28/40,Cardinal Vest
28/41,Scorpion Harness
28/42,Demon's Harness
28/43,Lord's Cuirass
28/44,Jujitsu Gi
28/45,Royal Knight's Aketon
28/46,Aketon
28/47,Haubergeon
28/48,Byrnie
28/49,War Shinobi Gi
28/50,Earth Doublet
28/51,Brigandine
93/5,Justaucorps
93/6,Black Cloak
93/7,Vermillion Cloak
93/8,Blue Cotehardie
93/9,Black Cotehardie
93/10,Fighter's Lorica (WAR AF1)
93/11,Temple Cyclas (MNK AF1)
93/12,Healer's Briault (WHM AF1)
93/13,Wizard's Coat (BLM AF1)
93/14,Warlock's Tabard (RDM AF1)
93/15,Rogue's Vest (THF AF1)
95/92,Gallant Surcoat (PLD AF1)
95/93,Chaos Cuirass (DRK AF1)
95/94,Beast Jackcoat (BST AF1)
95/95,Choral Jstcorps (BRD AF1)
95/96,Hunter's Justaucorps (RNG AF1)
98/31,Myochin Domaru (SAM AF1)
98/32,Ninja Chainmail (NIN AF1)
98/33,Drachen Mail (DRG AF1)
98/34,Evoker's Doublet (SMN AF1)
157/58,Magus Jubbah (BLU AF1)
160/92,Corsair's Frac (COR AF1)
163/92,Puppetry Tobe (PUP AF1)
189/21,Dancer's Casaque (DNC AF1)
189/22,Scholar's Gown (SCH AF1)
118/122,Tiger Jerkin
118/123,Iron Scale Mail
119/100,Steel Scale Mail
119/101,Coeurl Jerkin
119/102,Adaman Cuirass
119/103,Coral Harness
119/104,Noble's Tunic
119/105,Hauberk
119/106,Arhat's Gi
119/107,Dragon Mail
123/122,Rasetsu Samue
123/123,Crimson Scale Mail
123/124,Adaman Hauberk
123/125,Ogre Jerkin
123/126,Koenig Cuirass
125/37,War Aketon
125/83,Holy Breastplate
125/84,Yasha Samue
125/85,Kirin's Osode
125/86,Hecatomb Harness
125/87,Errant Houppelande
125/88,Fisherman's Tunica
125/89,Chocobo Jack Coat
125/90,Vagabond's Tunica
128/107,Field Tunica
128/108,Shura Togi
128/109,Dalmatica
128/110,Carapace Breastplate
128/111,Dusk Jerkin
128/112,Dragon Harness
131/29,Warrior's Lorica (WAR AF2)
131/30,Melee Cyclas (MNK AF2)
131/31,Cleric's Briault (WHM AF2)
131/32,Sorcerer's Coat (BLM AF2)
131/33,Duelist's Tabard (RDM AF2)
131/34,Assassin's Vest (THF AF2)
131/35,Valor Surcoat (PLD AF2)
131/36,Abyss Cuirass (DRK AF2)
131/37,Monster Jackcoat (BST AF2)
131/38,Bard's Justaucorps (BRD AF2)
131/39,Scout's Jerkin (RNG AF2)
131/40,Saotome Domaru (SAM AF2)
131/41,Koga Chainmail (NIN AF2)
131/42,Wyrm Mail (DRG AF2)
131/43,Summoner's Doublet (SMN AF2)
212/35,Mirage Jubbah (BLU AF2)
214/21,Commodore Frac (COR AF2)
212/36,Pantin Tobe (PUP AF2)
217/111,Etoile Casaque (DNC AF2)
217/68,Argute Gown (SCH AF2)
131/44,Scorpion Breastplate
131/45,Austere Robe
136/87,Kingdom Aketon
136/88,Federation Aketon
136/89,Republic Aketon
136/90,Carpenter's Apron
136/91,Blacksmith's Apron
136/92,Weaver's Apron
136/93,Alchemist's Apron
136/94,Boneworker's Apron
136/95,Fisherman's Apron
136/96,Tanner's Apron
136/97,Culinarian's Apron
136/98,Goldsmith's Apron
143/79,Hydra Harness
143/80,Shade Harness
143/81,Garish Tunic
143/82,Seer's Tunic
143/83,Hydra Doublet
143/84,Noct Doublet
145/83,Bison Jacket
145/84,Sha'ir Manteel
146/36,Barone Corazza
146/75,Igqira Weskit
148/9,Eisenbrust
150/19,Hachiman Domaru
150/20,Blessed Briault
151/38,Chasuble
153/9,Unicorn Harness
153/46,Trader's Saio
154/50,Alumine Haubert
154/113,Plastron
157/76,Nashira Manteel
158/11,Homam Corazza
158/82,Trader's Saio (Black)
158/117,Crow Jupon
159/85,Dream Robe
153/87,Hydra Haubert
160/57,Hydra Jupon
161/22,Sipahi Jawshan
161/24,Jaridah Peti
161/23,Amir Korazin
165/29,Pahluwan Khazagand
164/103,Yigit Gomlek
157/19,Hume Gilet
143/8,Onoko Yukata
164/102,Volunteer's Armor
170/82,Corselet
170/83,Kyudogi
174/31,Ares's Cuirass
174/32,Skadi's Cuirie
174/52,Usukane Haramaki
174/53,Marduk's Jubbah
174/54,Morrigan's Robe
182/69,Goliard Saio
182/1,Denali Jacket
182/68,Askar Korazin
181/60,Orange Racing Silks
181/61,Black Racing Silks
181/62,Purple Racing Silks
181/63,Sky Blue Racing Silks
181/64,Blue Racing Silks
181/65,Red Racing Silks
181/66,White Racing Silks
181/67,Green Racing Silks
185/82,Shadow Breastplate
185/83,Shadow Coat
184/71,Valhalla Breastplate
196/110,Fourth Division Brunne
196/63,Bastokan Armor
199/44,Cobra Unit Harness
200/73,Cobra Unit Coat
201/16,Iron Ram Hauberk
204/62,Custom Gilet
207/27,Hachiryu Haramaki
214/15,Eerie Cloak
214/14,Tidal Talisman
218/125,Benedight Coat
212/37,Royal Redingote
220/65,Nuevo Coselete
221/82,Mirke Wardecors
223/43,Otokogusa Yukata
225/36,Carpenter's Smock
225/37,Blacksmith's Smock
225/38,Weaver's Smock
225/39,Alchemist's Smock
225/40,Boneworker's Smock
225/41,Fisherman's Smock
225/42,Tanner's Smock
225/43,Culinarian's Smock
225/44,Goldsmith's Smock
235/15,Ebon Cuirass
235/16,Furia Cuirass
235/17,Ebur Cuirass
235/18,Ebon Mail
235/19,Furia Mail
235/20,Ebur Mail
235/21,Ebon Haubert
235/22,Furia Haubert
235/23,Ebur Haubert
235/24,Ebon Breastplate
235/25,Furia Breastplate
235/26,Ebur Breastplate
227/57,Ebon Harness
227/58,Furia Harness
227/59,Ebur Harness
227/60,Ebon Jerkin
227/61,Furia Jerkin
227/62,Ebur Jerkin
227/63,Shikkoku Togi
227/64,Shinku Togi
227/65,Ginhaku Togi
227/66,Ebon Vest
229/100,Furia Vest
229/101,Ebur Vest
231/89,Ebon Talar
231/90,Furia Talar
231/91,Ebur Talar
231/92,Ebon Coat
231/93,Furia Coat
231/94,Ebur Coat
231/95,Ebon Bliaut
231/96,Furia Bliaut
231/97,Ebur Bliaut
231/98,Ebon Frock
231/99,Furia Frock
231/100,Ebur Frock
238/107,Dinner Jacket
238/108,Nocturnus Mail
239/40,Purple Tabard
247/59,Grim Cuirass
247/60,Timarli Jawshan
247/61,Yhel Jacket
247/62,Juogi
247/63,Augur's Jaseran
247/64,Loki's Kaftan
220/66,Perle Hauberk
220/67,Teal Saio
220/68,Aurore Doublet
240/68,Goetia Coat (BLM AF3)
240/69,Creed Cuirass (PLD AF3)
243/117,Ravager's Lorica (WAR AF3)
243/118,Estoqueur's Sayon (RDM AF3)
250/106,Tantra Cyclas (MNK AF3)
250/107,Raider's Vest (THF AF3)
250/108,Bale Cuirass (DRK AF3)
250/109,Ferine Gausape (BST AF3)
250/110,Aoidos' Hongreline (BRD AF3)
250/111,Unkai Domaru (SAM AF3)
250/112,Iga Ningi (NIN AF3)
250/113,Lancer Plackart (DRG AF3)
250/114,Mavi Mintan (BLU AF3)
250/115,Navarch's Frac (COR AF3)
250/116,Cirque Farsetto (PUP AF3)
250/117,Savant's Gown (SCH AF3)
254/19,Orison Bliaud (WHM AF3)
254/75,Charis Casaque (DNC AF3)
255/13,Sylvan Caban (RNG AF3)
255/14,Caller's Doublet (SMN AF3)
261/67,Twilight Mail
261/68,Twilight Cloak
262/116,Cuauhtli Harness
263/1,Hyksos Robe
263/10,Fazheluo Mail
263/52,Novennial Coat
263/76,Mextli Harness
263/77,Anhur Robe
263/78,Fazheluo Radiant Mail
265/113,Hikogami Yukata
265/124,Ocelomeh Harness
265/125,Nefer Kalasiris
265/126,Mekira Toshugai
266/114,Heka's Kalasiris
266/123,Toci's Harness
267/16,Mekira Meikogai
268/15,Kheper Jacket
268/16,Paean Bliaut
271/31,Ogier's Surcoat
271/32,Athos's Tabard
271/33,Rubeus Jacket
271/34,Fulad-Zereh
271/35,Praeco Doublet
277/48,Auspex Doublet
277/49,Hrafn Haubert
277/50,Tenryu Domaru
277/51,Tessera Saio
281/100,Matanca harness
281/101,Marine Gilet
282/7,Decennial Coat
282/34,Dux Scale Mail
282/35,Chelona Blazer
